Мақоми давлатӣ,Категория,№,Рамзи хизматрасонӣ,Номгӯйи хизматрасонӣ,Гирандаи хизматрасонӣ,Хизматрасонанда,Ташкилоти қабул ва додани натиҷа,Шакли хизматрасонӣ,Музднок ё ройгон
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Иҷозатнома,556,000556,Иҷозатнома оид ба фаъолияти вобаста ба истеҳсол ва фурӯши маводи биологии байторӣ ва воситаҳои дорувории таъиноти байторӣ,Шахсони воқеӣ,Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон,Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон,"Коғазӣ, электронӣ",Музднок
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Иҷозатнома,557,000557,Иҷозатнома оид ба фаъолияти вобаста ба истеҳсол ва фурӯши хӯрокворӣ ва иловаҳои хӯроки чорво,Шахсони воқеӣ,Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон,Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон,"Коғазӣ, электронӣ",Музднок
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Санад,566,000566,Санади азназаргузаронии борҳои таҳти назорати байторӣ,Шахсони воқеӣ,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,"Коғазӣ, электронӣ",Музднок
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Санад,567,000567,"Санади азназаргузаронии саририи ҳайвонҳо ҳангоми боркунӣ, борфарорӣ ва санҷиши ҳарорати бадани чорво (ҳамаи чорво, интихобан ё аз рӯйи нишондиҳандаҳо)",Шахсони воқеӣ,Марказҳои таъминоти бехатарии озуқаворӣ дар шаҳру ноҳияҳо,Марказҳои таъминоти бехатарии озуқаворӣ дар шаҳру ноҳияҳо,"Коғазӣ, электронӣ",Музднок
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Санад,568,000568,Санади безараргардонии воситаҳои нақлиёти аз хориҷи кишвар воридшаванда,Шахсони воқеӣ,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,"Коғазӣ, электронӣ",Музднок
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Санад,569,000569,Санади назорати давлатии байтории борҳо ва нақлиёти таҳти назорати байтори қарордошта,Шахсони воқеӣ,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,"Коғазӣ, электронӣ",Музднок
КУМИТАИ БЕХАТАРИИ ОЗУҚАВОРИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Шаҳодатнома,583,000583,Шаҳодатнома дар бораи коркарди байторию санитарии қатораҳо,Шахсони воқеӣ,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,Раёсати Кумитаи бехатарии озуқавории назди Ҳукумати Ҷумҳурии Тоҷикистон дар сарҳади давлатӣ ва нақлиёт,"Коғазӣ, электронӣ",Музднок
КУМИТАИ ЗАБОН ВА ИСТИЛОҲОТИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,,586,000586,Хулоса ба номгузории фарзанд,Шахсони воқеӣ,Кумитаи забон ва истилоҳоти назди Ҳукумати Ҷумҳурии Тоҷикистон,Кумитаи забон ва истилоҳоти назди Ҳукумати Ҷумҳурии Тоҷикистон,"Коғазӣ, электронӣ",Музднок
КУМИТАИ ЗАБОН ВА ИСТИЛОҲОТИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,,587,000587,"Хулоса ба насаб, ном ва номи падар",Шахсони воқеӣ,Кумитаи забон ва истилоҳоти назди Ҳукумати Ҷумҳурии Тоҷикистон,Кумитаи забон ва истилоҳоти назди Ҳукумати Ҷумҳурии Тоҷикистон,"Коғазӣ, электронӣ",Музднок
КУМИТАИ ҲОЛАТҲОИ ФАВҚУЛОДДА ВА МУДОФИАИ ГРАЖДАНИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Шаҳодатнома,671,000671,Шаҳодатнома дар бораи додани мақоми наҷотдиҳанда,Шахсони воқеӣ,Раёсати хадамоти таъиноти махсусгардонида-шудаи кофтуковӣ-наҷотдиҳӣ,Раёсати хадамоти таъиноти махсусгардонида-шудаи кофтуковӣ-наҷотдиҳӣ,"Коғазӣ, электронӣ",Музднок
КУМИТАИ ҲОЛАТҲОИ ФАВҚУЛОДДА ВА МУДОФИАИ ГРАЖДАНИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Дафтарча,672,000672,Дафтарчаи наҷотдиҳанда,Шахсони воқеӣ,Раёсати хадамоти таъиноти махсусгардонидашудаи кофтуковӣ-наҷотдиҳӣ,Раёсати хадамоти таъиноти махсусгардонидашудаи кофтуковӣ-наҷотдиҳӣ,"Коғазӣ, электронӣ",Музднок
КУМИТАИ КОР БО ҶАВОНОН ВА ВАРЗИШИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Маълумотнома,674,000674,Маълумотнома аз натиҷаи аттестатсияи кормандон (мураббиён) ва роҳбарони муассисаи варзишӣ (иқтибос аз протоколи баргузории ҷаласаи комиссияи аттестатсионӣ),Шахсони воқеӣ,Кумитаи кор бо ҷавонон ва варзиши назди Ҳуқумати Ҷумҳурии Тоҷикистон,Кумитаи кор бо ҷавонон ва варзиши назди Ҳуқумати Ҷумҳурии Тоҷикистон,"Коғазӣ, электронӣ",Ройгон
ХАДАМОТИ ГУМРУКИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Бақайдгирӣ,723,000723,Бақайдгирӣ дар Феҳристи гумрукии объетҳои моликияти зеҳнӣ (шаҳодатнома дар бораи дохил кардан ба Феҳристи гумрукии объетҳои моликияти зеҳнӣ),Шахсони воқеӣ,Хадамоти гумруки назди Ҳукумати Ҷумҳурии Тоҷикистон,Хадамоти гумруки назди Ҳукумати Ҷумҳурии Тоҷикистон,"Коғазӣ, электронӣ",Ройгон
АГЕНТИИ СУҒУРТАИ ИҶТИМОӢ ВА НАФАҚАИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Маълумотнома,801,000801,Маълумотнома оид ба тасдиқи собиқаи суғуртавӣ,Шахсони воқеӣ,Раёсату шуъбаҳои Агентии суғуртаи иҷтимоӣ ва нафақаи назди Ҳукумати Ҷумҳурии Тоҷикистон дар шаҳру ноҳияҳо,Раёсату шуъбаҳои Агентии суғуртаи иҷтимоӣ ва нафақаи назди Ҳукумати Ҷумҳурии Тоҷикистон дар шаҳру ноҳияҳо,"Коғазӣ, электронӣ",Ройгон
АГЕНТИИ СУҒУРТАИ ИҶТИМОӢ ВА НАФАҚАИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Шаҳодатнома,802,000802,Шаҳодатномаи суғуртаи ҳатмии нафақавӣ,Шахсони воқеӣ,Раёсату шуъбаҳои Агентии суғуртаи иҷтимоӣ ва нафақаи назди Ҳукумати Ҷумҳурии Тоҷикистон дар шаҳру ноҳияҳо,Раёсату шуъбаҳои Агентии суғуртаи иҷтимоӣ ва нафақаи назди Ҳукумати Ҷумҳурии Тоҷикистон дар шаҳру ноҳияҳо,"Коғазӣ, электронӣ",Музднок
"АГЕНТИИ СТАНДАРТИЗАТСИЯ, МЕТРОЛОГИЯ, СЕРТИФИКАТСИЯ ВА НОЗИРОТИ САВДОИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН",Сертификат,816,000816,Сертификати ҳалол,Шахсони воқеӣ,"Агентии стандартизатсия, метрология, сертификатсия ва нозироти савдои назди Ҳукумати Ҷумҳурии Тоҷикистон, марказ ва раёсатҳои стандартизатсия, метрология, сертификатсия ва нозироти савдои Вилояти Мухтори Кӯҳистони Бадахшон, вилоятҳо, минтақаи Кӯлоб, марказҳои ташхиси минтақавӣ дар шаҳру ноҳияҳо","Агентии стандартизатсия, метрология, сертификатсия ва нозироти савдои назди Ҳукумати Ҷумҳурии Тоҷикистон, марказ ва раёсатҳои стандартизатсия, метрология, сертификатсия ва нозироти савдои Вилояти Мухтори Кӯҳистони Бадахшон, вилоятҳо, минтақаи Кӯлоб, марказҳои ташхиси минтақавӣ дар шаҳру ноҳияҳо","Коғазӣ, электронӣ",Музднок
"АГЕНТИИ ХАРИДИ ДАВЛАТИИ МОЛ, КОР ВА ХИЗМАТРАСОНИИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН",Сертификат,825,000825,Сертификати мутахассиси хариди давлатӣ,Шахсони воқеӣ,"Агентии хариди давлатии мол, кор ва хизматрасонии назди Ҳукумати Ҷумҳурии Тоҷикистон","Агентии хариди давлатии мол, кор ва хизматрасонии назди Ҳукумати Ҷумҳурии Тоҷикистон","Коғазӣ, электронӣ",Музднок
АГЕНТИИ ХОҶАГИИ ҶАНГАЛИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Роҳхат,828,000828,Роҳхати шикор,Шахсони воқеӣ,Муассисаҳои давлатии хоҷагиҳои ҷангали шаҳру ноҳияҳо,Муассисаҳои давлатии хоҷагиҳои ҷангали шаҳру ноҳияҳо,"Коғазӣ, электронӣ",Музднок
АГЕНТИИ ХОҶАГИИ ҶАНГАЛИ НАЗДИ ҲУКУМАТИ ҶУМҲУРИИ ТОҶИКИСТОН,Чипта,829,000829,Чиптаи ҷангал,Шахсони воқеӣ,Муассисаҳои давлатии хоҷагиҳои ҷангали шаҳру ноҳияҳо,Муассисаҳои давлатии хоҷагиҳои ҷангали шаҳру ноҳияҳо,"Коғазӣ, электронӣ",Музднок
БОНКИ МИЛЛИИ ТОҶИКИСТОН,Иҷозатнома,849,000849,Шаҳодатномаи тахассусии актуарӣ,Шахсони воқеӣ,Бонки миллии Тоҷикистон,Бонки миллии Тоҷикистон,"Коғазӣ, электронӣ",Ройгон
БОНКИ МИЛЛИИ ТОҶИКИСТОН,Шаҳодатнома,867,000867,Шаҳодатномаи барҳамдиҳанда,Шахсони воқеӣ,Бонки миллии Тоҷикистон,Бонки миллии Тоҷикистон,"Коғазӣ, электронӣ",Ройгон
БОНКИ МИЛЛИИ ТОҶИКИСТОН,Шаҳодатнома,868,000868,Шаҳодатномаи тахассусии аудитор оид ба аудити бонкӣ ва дигар ташкилоти қарзӣ,Шахсони воқеӣ,Бонки миллии Тоҷикистон,Бонки миллии Тоҷикистон,"Коғазӣ, электронӣ",Ройгон
БОНКИ МИЛЛИИ ТОҶИКИСТОН,Шаҳодатнома,869,000869,Шаҳодатномаи мудири махсус,Шахсони воқеӣ,Бонки миллии Тоҷикистон,Бонки миллии Тоҷикистон,"Коғазӣ, электронӣ",Ройгон
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Диплом,910,000910,Диплом дар бораи эътироф ва баробарарзиш (нострификатсия)-и дараҷаи илмии дар давлатҳои хориҷӣ бадастовардашуда,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Диплом,911,000911,Дипломи дараҷаи илмӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Нусха,912,000912,Нусхаи электронии диссертатсияҳо барои дарёфти дараҷаи илмӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Электронӣ,Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Нусха,913,000913,Нусхаи электронии авторефератҳо барои дарёфти дараҷаи илмӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Электронӣ,Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Маълумотнома,914,000914,Маълумотномаи «Антиплагиат»,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Хулоса,915,000915,Хулосаи экспертизаи парвандаҳои аттестатсионии довталабон барои дарёфти дараҷаи илмӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Хулоса,916,000916,Хулосаи экспертизаи парвандаҳои аттестатсионии довталабон барои дарёфти унвони илмӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Хулоса,917,000917,Хулосаи экпспертизаи дархостнома ва парвандаи аттестатсионӣ оид ба таъсиси шурои диссертатсионӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Хулоса,918,000918,Хулосаи экспертиза ва бақайдгирии маҷаллаҳо (нашрия)-и илмии тақризшавандаи Ҷумҳурии Тоҷикистон,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Шаҳодатнома,919,000919,Шаҳодатномаи унвони илмӣ,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
МУАССИСАИ ДАВЛАТИИ «КОМИССИЯИ ОЛИИ АТТЕСТАТСИОНИИ НАЗДИ ПРЕЗИДЕНТИ ҶУМҲУРИИ ТОҶИКИСТОН»,Шаҳодатнома,920,000920,Маълумот оид ба ҷойгиркунии эълони ҳимояи диссертатсия,Шахсони воқеӣ,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,Муассисаи давлатии «Комиссияи олии аттестатсионии назди Президенти Ҷумҳурии Тоҷикистон»,"Коғазӣ, электронӣ",Музднок
